2025-02-04 18:20:53.738 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 18:25:42.756 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 18:25:42.756 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Eve': 22, 'Bob': 22, 'Alice': 18}
2025-02-04 18:25:42.843 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Eve"}

2025-02-06 04:59:40.057 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 04:59:40.092 | INFO     | __main__:<module>:50 - Project root: C:\Users\Owner\Desktop\buzzline-04-hatfield
2025-02-06 04:59:40.092 | INFO     | __main__:<module>:54 - Data folder: C:\Users\Owner\Desktop\buzzline-04-hatfield\data
2025-02-06 04:59:40.092 | INFO     | __main__:<module>:58 - Data file: C:\Users\Owner\Desktop\buzzline-04-hatfield\data\buzz_live.json
2025-02-06 04:59:40.092 | INFO     | __main__:main:125 - START producer...
2025-02-06 04:59:40.092 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-06 04:59:40.098 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-06 04:59:40.098 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Alice'}
2025-02-06 04:59:43.104 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Alice'}
2025-02-06 04:59:46.106 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-06 04:59:49.109 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Bob'}
2025-02-06 04:59:52.111 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Alice'}
2025-02-06 04:59:55.113 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Charlie'}
2025-02-06 04:59:58.128 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie'}
2025-02-06 04:59:58.454 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 04:59:58.454 | INFO     | __main__:<module>:38 - Project root: C:\Users\Owner\Desktop\buzzline-04-hatfield
2025-02-06 04:59:58.454 | INFO     | __main__:<module>:39 - Data folder: C:\Users\Owner\Desktop\buzzline-04-hatfield\data
2025-02-06 04:59:58.454 | INFO     | __main__:<module>:40 - Data file: C:\Users\Owner\Desktop\buzzline-04-hatfield\data\buzz_live.json
2025-02-06 05:00:01.133 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Bob'}
2025-02-06 05:00:01.213 | INFO     | __main__:main:155 - START consumer.
2025-02-06 05:00:04.135 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Eve'}
2025-02-06 05:00:04.249 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Eve'}
2025-02-06 05:00:04.249 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 05:00:04.249 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 1}
2025-02-06 05:00:04.635 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Eve"}

2025-02-06 05:00:07.138 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie'}
2025-02-06 05:00:07.146 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie'}
2025-02-06 05:00:07.148 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 05:00:07.148 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 1, 'Charlie': 1}
2025-02-06 05:00:07.291 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Charlie"}

2025-02-06 05:00:10.140 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Alice'}
2025-02-06 05:00:10.323 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was amazing.', 'author': 'Alice'}
2025-02-06 05:00:10.323 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:00:10.323 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 1, 'Charlie': 1, 'Alice': 1}
2025-02-06 05:00:10.457 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was amazing.", "author": "Alice"}

2025-02-06 05:00:13.142 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Alice'}
2025-02-06 05:00:13.471 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was weird.', 'author': 'Alice'}
2025-02-06 05:00:13.474 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:00:13.476 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 1, 'Charlie': 1, 'Alice': 2}
2025-02-06 05:00:13.623 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was weird.", "author": "Alice"}

2025-02-06 05:00:16.144 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-06 05:00:16.641 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-06 05:00:16.641 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 05:00:16.641 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 1, 'Charlie': 1, 'Alice': 2, 'Bob': 1}
2025-02-06 05:00:16.803 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Bob"}

2025-02-06 05:00:19.146 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Bob'}
2025-02-06 05:00:19.318 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Bob'}
2025-02-06 05:00:19.318 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 05:00:19.318 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 1, 'Charlie': 1, 'Alice': 2, 'Bob': 2}
2025-02-06 05:00:19.521 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Bob"}

2025-02-06 05:00:22.149 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Charlie'}
2025-02-06 05:00:22.539 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Charlie'}
2025-02-06 05:00:22.539 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 05:00:22.539 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 1, 'Charlie': 2, 'Alice': 2, 'Bob': 2}
2025-02-06 05:00:22.744 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Charlie"}

2025-02-06 05:00:25.151 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Eve'}
2025-02-06 05:00:25.251 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was weird.', 'author': 'Eve'}
2025-02-06 05:00:25.251 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 05:00:25.251 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 2, 'Charlie': 2, 'Alice': 2, 'Bob': 2}
2025-02-06 05:00:25.391 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was weird.", "author": "Eve"}

2025-02-06 05:00:28.154 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Charlie'}
2025-02-06 05:00:28.415 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was exciting.', 'author': 'Charlie'}
2025-02-06 05:00:28.415 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 05:00:28.415 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 2, 'Charlie': 3, 'Alice': 2, 'Bob': 2}
2025-02-06 05:00:28.533 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was exciting.", "author": "Charlie"}

2025-02-06 05:00:31.156 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Charlie'}
2025-02-06 05:00:31.551 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Charlie'}
2025-02-06 05:00:31.551 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 05:00:31.551 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 2, 'Charlie': 4, 'Alice': 2, 'Bob': 2}
2025-02-06 05:00:31.868 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Charlie"}

2025-02-06 05:00:34.158 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-06 05:00:34.390 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-06 05:00:34.390 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 05:00:34.390 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 2, 'Charlie': 5, 'Alice': 2, 'Bob': 2}
2025-02-06 05:00:34.556 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Charlie"}

2025-02-06 05:00:37.160 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Alice'}
2025-02-06 05:00:37.573 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Alice'}
2025-02-06 05:00:37.573 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:00:37.573 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 2, 'Charlie': 5, 'Alice': 3, 'Bob': 2}
2025-02-06 05:00:37.736 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Alice"}

2025-02-06 05:00:40.163 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Eve'}
2025-02-06 05:00:40.257 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Eve'}
2025-02-06 05:00:40.257 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 05:00:40.257 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 3, 'Charlie': 5, 'Alice': 3, 'Bob': 2}
2025-02-06 05:00:40.468 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Eve"}

2025-02-06 05:00:43.167 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Alice'}
2025-02-06 05:00:43.481 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Alice'}
2025-02-06 05:00:43.486 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:00:43.488 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 3, 'Charlie': 5, 'Alice': 4, 'Bob': 2}
2025-02-06 05:00:43.640 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Alice"}

2025-02-06 05:00:46.169 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was exciting.', 'author': 'Alice'}
2025-02-06 05:00:46.664 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was exciting.', 'author': 'Alice'}
2025-02-06 05:00:46.664 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:00:46.664 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 3, 'Charlie': 5, 'Alice': 5, 'Bob': 2}
2025-02-06 05:00:46.791 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was exciting.", "author": "Alice"}

2025-02-06 05:00:49.176 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Eve'}
2025-02-06 05:00:49.308 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Eve'}
2025-02-06 05:00:49.308 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 05:00:49.308 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 4, 'Charlie': 5, 'Alice': 5, 'Bob': 2}
2025-02-06 05:00:49.452 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Eve"}

2025-02-06 05:00:52.183 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was boring.', 'author': 'Bob'}
2025-02-06 05:00:52.463 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was boring.', 'author': 'Bob'}
2025-02-06 05:00:52.463 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 05:00:52.463 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 4, 'Charlie': 5, 'Alice': 5, 'Bob': 3}
2025-02-06 05:00:52.800 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was boring.", "author": "Bob"}

2025-02-06 05:00:55.189 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Eve'}
2025-02-06 05:00:55.327 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Eve'}
2025-02-06 05:00:55.327 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 05:00:55.327 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 5, 'Charlie': 5, 'Alice': 5, 'Bob': 3}
2025-02-06 05:00:55.451 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Eve"}

2025-02-06 05:00:58.191 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Alice'}
2025-02-06 05:00:58.460 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was weird.', 'author': 'Alice'}
2025-02-06 05:00:58.460 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:00:58.460 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 5, 'Charlie': 5, 'Alice': 6, 'Bob': 3}
2025-02-06 05:00:58.589 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was weird.", "author": "Alice"}

2025-02-06 05:01:01.193 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-06 05:01:01.606 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-06 05:01:01.606 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 05:01:01.606 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 5, 'Charlie': 6, 'Alice': 6, 'Bob': 3}
2025-02-06 05:01:01.710 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Charlie"}

2025-02-06 05:01:04.196 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Bob'}
2025-02-06 05:01:04.230 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Bob'}
2025-02-06 05:01:04.230 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 05:01:04.230 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 5, 'Charlie': 6, 'Alice': 6, 'Bob': 4}
2025-02-06 05:01:04.327 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Bob"}

2025-02-06 05:01:07.198 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Eve'}
2025-02-06 05:01:07.344 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was exciting.', 'author': 'Eve'}
2025-02-06 05:01:07.344 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 05:01:07.344 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 6, 'Bob': 4}
2025-02-06 05:01:07.552 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was exciting.", "author": "Eve"}

2025-02-06 05:01:10.201 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Bob'}
2025-02-06 05:01:10.562 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was exciting.', 'author': 'Bob'}
2025-02-06 05:01:10.562 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 05:01:10.562 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 6, 'Bob': 5}
2025-02-06 05:01:10.677 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was exciting.", "author": "Bob"}

2025-02-06 05:01:13.206 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice'}
2025-02-06 05:01:13.692 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice'}
2025-02-06 05:01:13.692 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:01:13.692 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 7, 'Bob': 5}
2025-02-06 05:01:13.772 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was exciting.", "author": "Alice"}

2025-02-06 05:01:16.209 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Bob'}
2025-02-06 05:01:16.325 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Bob'}
2025-02-06 05:01:16.404 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 05:01:16.439 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 7, 'Bob': 6}
2025-02-06 05:01:16.795 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Bob"}

2025-02-06 05:01:19.237 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was boring.', 'author': 'Alice'}
2025-02-06 05:01:19.412 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was boring.', 'author': 'Alice'}
2025-02-06 05:01:19.417 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:01:19.429 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 8, 'Bob': 6}
2025-02-06 05:01:19.916 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was boring.", "author": "Alice"}

2025-02-06 05:01:22.308 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-06 05:01:22.571 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-06 05:01:22.581 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:01:22.602 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 9, 'Bob': 6}
2025-02-06 05:01:23.064 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Alice"}

2025-02-06 05:01:25.433 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-06 05:01:25.575 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Bob'}
2025-02-06 05:01:25.575 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 05:01:25.575 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 9, 'Bob': 7}
2025-02-06 05:01:25.750 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Bob"}

2025-02-06 05:01:28.436 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-06 05:01:28.775 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-06 05:01:28.775 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 05:01:28.775 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 9, 'Bob': 8}
2025-02-06 05:01:28.903 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Bob"}

2025-02-06 05:01:31.440 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Bob'}
2025-02-06 05:01:31.918 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was exciting.', 'author': 'Bob'}
2025-02-06 05:01:31.918 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-06 05:01:31.918 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 9, 'Bob': 9}
2025-02-06 05:01:32.055 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was exciting.", "author": "Bob"}

2025-02-06 05:01:34.442 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-06 05:01:34.599 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-06 05:01:34.599 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:01:34.599 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 10, 'Bob': 9}
2025-02-06 05:01:34.864 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Alice"}

2025-02-06 05:01:37.453 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Alice'}
2025-02-06 05:01:37.885 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was exciting.', 'author': 'Alice'}
2025-02-06 05:01:37.885 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:01:37.885 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 11, 'Bob': 9}
2025-02-06 05:01:38.020 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was exciting.", "author": "Alice"}

2025-02-06 05:01:40.475 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Alice'}
2025-02-06 05:01:40.561 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Alice'}
2025-02-06 05:01:40.597 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-06 05:01:40.643 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 6, 'Charlie': 6, 'Alice': 12, 'Bob': 9}
2025-02-06 05:01:40.961 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Alice"}

2025-02-06 05:01:43.509 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-06 05:01:43.980 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-06 05:01:43.980 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 05:01:43.980 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 7, 'Charlie': 6, 'Alice': 12, 'Bob': 9}
2025-02-06 05:01:44.128 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Eve"}

2025-02-06 05:01:46.512 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve'}
2025-02-06 05:01:46.647 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve'}
2025-02-06 05:01:46.647 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-06 05:01:46.647 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 8, 'Charlie': 6, 'Alice': 12, 'Bob': 9}
2025-02-06 05:01:46.806 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Eve"}

2025-02-06 05:01:49.515 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Charlie'}
2025-02-06 05:01:49.834 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Charlie'}
2025-02-06 05:01:49.837 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-06 05:01:49.837 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 8, 'Charlie': 7, 'Alice': 12, 'Bob': 9}
2025-02-06 05:01:50.021 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Charlie"}

2025-02-06 05:04:16.696 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 05:04:16.713 | INFO     | __main__:<module>:68 - Project root: C:\Users\Owner\Desktop\buzzline-04-hatfield
2025-02-06 05:04:16.713 | INFO     | __main__:<module>:72 - Data folder: C:\Users\Owner\Desktop\buzzline-04-hatfield\data
2025-02-06 05:04:16.713 | INFO     | __main__:<module>:76 - Data file: C:\Users\Owner\Desktop\buzzline-04-hatfield\data\buzz.json
2025-02-06 05:04:16.713 | INFO     | __main__:main:136 - START producer.
2025-02-06 05:04:16.713 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-06 05:04:16.728 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-06 05:04:16.728 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 05:04:17.101 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'FZPR85AaRU2t79a5WAc9Lw', 'controller_id': 0}
2025-02-06 05:04:17.103 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-06 05:04:17.103 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-06 05:04:17.103 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 05:04:17.103 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-06 05:04:17.215 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
